distance,time,velocity
800.0,104.3,7.55
804.672,104.9,7.54
1000.0,136.2,7.24
1500.0,213.1,6.84
1609.344,231.1,6.78
2000.0,296.2,6.64
3000.0,459.6,6.45
3218.688,499.8,6.43
4828.032,770.4,6.31
5000.0,796.6,6.3
9656.064,1607.0,6.2
10000.0,1659.4,6.2
